plot_number,quartile,status,tax
39,1,,5.53
36,1,,5
49,1,,5
50,1,,2.44
46,1,,4.97
51,1,,5
52,1,,2.5
45,1,,2.44
70,1,,5
67,1,,2.15
76,1,,5
16,1,,4.97
20,1,,5
22,1,,5
23,1,,5
84,1,,2.5
88,1,,2.5
101,1,,2.5
9,2,c,10
35,2,,10
85,2,,10
91,2,,10
37,3,,15
61,3,,20
54,3,c,20
72,3,,20
73,3,,20
66,3,c,20
1,3,,20
3,3,,15
17,3,,15
59,4,,35
55,4,c,70
77,4,,40
4,4,c,30
5,4,c,50
11,4,c,30
13,4,,120
28,4,c,30
25,4,,80
29,4,c,50
